//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
							170.0000	0	13.2300	0		1	1
							180.0000	0	13.2400	0		1	1
							190.0000	0	13.3100	0		1	1
							200.0000	0	13.3500	0		1	1
							210.0000	0	13.3600	0		1	1
							220.0000	0	13.3700	0		1	1
							230.0000	0	13.3800	0		1	1
							240.0000	0	13.3800	0		1	1
							250.0000	0	13.4000	0		1	1
							260.0000	0	13.3800	0		1	1
							270.0000	0	13.4300	0		1	1
							280.0000	0	13.4700	0		1	1
							290.0000	0	13.4600	0		1	1
							300.0000	0	13.4300	0		1	1
							310.0000	0	13.4700	0		1	1
							320.0000	0	13.4600	0		1	1
							330.0000	0	13.4700	0		1	1
							340.0000	0	13.4900	0		1	1
							350.0000	0	13.5000	0		1	1
							360.0000	0	13.5100	0		1	1
							370.0000	0	13.5000	0		1	1
							380.0000	0	13.4800	0		1	1
							390.0000	0	13.4900	0		1	1
							400.0000	0	13.4900	0		1	1
							410.0000	0	13.4900	0		1	1
							420.0000	0	13.4800	0		1	1
							430.0000	0	13.4900	0		1	1
							440.0000	0	13.4800	0		1	1
							450.0000	0	13.4700	0		1	1
							460.0000	0	13.4600	0		1	1
							470.0000	0	13.4400	0		1	1
							480.0000	0	13.4200	0		1	1
EAA2	31470	C	1979-12-01	8.71700	42.93300	2400	0.0000	0	14.5800	0		1	1
							10.0000	0	14.5700	0		1	1
							20.0000	0	14.5700	0		1	1
							30.0000	0	14.5600	0		1	1
							40.0000	0	14.5300	0		1	1
							50.0000	0	14.4500	0		1	1
							60.0000	0	14.0700	0		1	1
							70.0000	0	13.7800	0		1	1
							80.0000	0	13.5800	0		1	1
							90.0000	0	13.4600	0		1	1
							100.0000	0	13.3000	0		1	1
							110.0000	0	13.2800	0		1	1
							120.0000	0	13.2500	0		1	1
							130.0000	0	13.1900	0		1	1
							140.0000	0	13.2000	0		1	1
							150.0000	0	13.2300	0		1	1
							160.0000	0	13.3500	0		1	1
							170.0000	0	13.3300	0		1	1
							180.0000	0	13.3400	0		1	1
							190.0000	0	13.3500	0		1	1
							200.0000	0	13.4400	0		1	1
							210.0000	0	13.5200	0		1	1
							220.0000	0	13.5800	0		1	1
							230.0000	0	13.6000	0		1	1
							240.0000	0	13.6000	0		1	1
							250.0000	0	13.5400	0		1	1
							260.0000	0	13.4300	0		1	1
							270.0000	0	13.4200	0		1	1
							280.0000	0	13.4700	0		1	1
							290.0000	0	13.4600	0		1	1
							300.0000	0	13.5100	0		1	1
							310.0000	0	13.5700	0		1	1
							320.0000	0	13.5300	0		1	1
							330.0000	0	13.5200	0		1	1
							340.0000	0	13.5500	0		1	1
							350.0000	0	13.6000	0		1	1
							360.0000	0	13.6000	0		1	1
							370.0000	0	13.6200	0		1	1
							380.0000	0	13.6200	0		1	1
							390.0000	0	13.6100	0		1	1
							400.0000	0	13.5900	0		1	1
							410.0000	0	13.5800	0		1	1
							420.0000	0	13.5600	0		1	1
							430.0000	0	13.5400	0		1	1
							440.0000	0	13.5100	0		1	1
							450.0000	0	13.4700	0		1	1
							460.0000	0	13.4100	0		1	1
							470.0000	0	13.4100	0		1	1
							480.0000	0	13.3900	0		1	1
							490.0000	0	13.3700	0		1	1
							500.0000	0	13.3500	0		1	1
							510.0000	0	13.3500	0		1	1
							520.0000	0	13.3500	0		1	1
							530.0000	0	13.3500	0		1	1
							540.0000	0	13.3400	0		1	1
							550.0000	0	13.3300	0		1	1
							560.0000	0	13.3200	0		1	1
							570.0000	0	13.3100	0		1	1
							580.0000	0	13.3000	0		1	1
							590.0000	0	13.2900	0		1	1
							600.0000	0	13.2800	0		1	1
							610.0000	0	13.2700	0		1	1
							620.0000	0	13.2600	0		1	1
							630.0000	0	13.2500	0		1	1
							640.0000	0	13.2400	0		1	1
							650.0000	0	13.2400	0		1	1
							660.0000	0	13.2300	0		1	1
							670.0000	0	13.2200	0		1	1
							680.0000	0	13.2100	0		1	1
							700.0000	0	13.1900	0		1	1
							720.0000	0	13.1800	0		1	1
							750.0000	0	13.1700	0		1	1
							780.0000	0	13.1500	0		1	1
							800.0000	0	13.1500	0		1	1
							810.0000	0	13.1400	0		1	1
							820.0000	0	13.1300	0		1	1
							840.0000	0	13.1200	0		1	1
							850.0000	0	13.1200	0		1	1
							860.0000	0	13.1100	0		1	1
							880.0000	0	13.1000	0		1	1
							900.0000	0	13.1000	0		1	1
							930.0000	0	13.0900	0		1	1
							950.0000	0	13.0900	0		1	1
							970.0000	0	13.0700	0		1	1
							980.0000	0	13.0700	0		1	1
							990.0000	0	13.0700	0		1	1
							1000.0000	0	13.0700	0		1	1
EAA2	31440	C	1979-11-30	8.13300	43.08300	2498	0.0000	0	13.5100	0		1	1
							10.0000	0	13.4600	0		1	1
							20.0000	0	13.4100	0		1	1
							30.0000	0	13.3100	0		1	1
							40.0000	0	13.1800	0		1	1
							50.0000	0	13.2100	0		1	1
							60.0000	0	13.2300	0		1	1
							70.0000	0	13.2500	0		1	1
							80.0000	0	13.2000	0		1	1
							90.0000	0	13.2300	0		1	1
							100.0000	0	13.2600	0		1	1
							110.0000	0	13.2800	0		1	1
							120.0000	0	13.2900	0		1	1
							130.0000	0	13.3000	0		1	1
							140.0000	0	13.3100	0		1	1
							150.0000	0	13.3300	0		1	1
							160.0000	0	13.3500	0		1	1
							170.0000	0	13.3700	0		1	1
							180.0000	0	13.4000	0		1	1
							190.0000	0	13.4300	0		1	1
							200.0000	0	13.4400	0		1	1
							210.0000	0	13.4500	0		1	1
							220.0000	0	13.4200	0		1	1
							230.0000	0	13.4100	0		1	1
							240.0000	0	13.4200	0		1	1
							250.0000	0	13.4200	0		1	1
							260.0000	0	13.4400	0		1	1
							270.0000	0	13.4400	0		1	1
							280.0000	0	13.4500	0		1	1
							290.0000	0	13.4500	0		1	1
							300.0000	0	13.4600	0		1	1
							310.0000	0	13.4600	0		1	1
							320.0000	0	13.4900	0		1	1
							330.0000	0	13.4800	0		1	1
							340.0000	0	13.4700	0		1	1
							350.0000	0	13.4700	0		1	1
							360.0000	0	13.4600	0		1	1
							370.0000	0	13.4500	0		1	1
							380.0000	0	13.4500	0		1	1
							390.0000	0	13.4500	0		1	1
							400.0000	0	13.4500	0		1	1
							410.0000	0	13.4200	0		1	1
							420.0000	0	13.4000	0		1	1
							430.0000	0	13.3800	0		1	1
							440.0000	0	13.3800	0		1	1
							450.0000	0	13.3700	0		1	1
							460.0000	0	13.3600	0		1	1
							470.0000	0	13.3400	0		1	1
							480.0000	0	13.3300	0		1	1
EAA2	31480	C	1979-12-02	8.53300	43.16700	2510	0.0000	0	13.5900	0		1	1
							10.0000	0	13.5900	0		1	1
							20.0000	0	13.6100	0		1	1
							30.0000	0	13.4300	0		1	1
							40.0000	0	13.2800	0		1	1
							50.0000	0	13.2400	0		1	1
							60.0000	0	13.2200	0		1	1
							70.0000	0	13.2000	0		1	1
							80.0000	0	13.2500	0		1	1
							90.0000	0	13.2900	0		1	1
							100.0000	0	13.2400	0		1	1
							110.0000	0	13.2500	0		1	1
							120.0000	0	13.2800	0		1	1
							130.0000	0	13.3400	0		1	1
							140.0000	0	13.3800	0		1	1
							150.0000	0	13.4000	0		1	1
							160.0000	0	13.4400	0		1	1
							170.0000	0	13.4800	0		1	1
							180.0000	0	13.4900	0		1	1
							190.0000	0	13.5000	0		1	1
							200.0000	0	13.5100	0		1	1
							210.0000	0	13.5200	0		1	1
							220.0000	0	13.5300	0		1	1
							230.0000	0	13.5300	0		1	1
							240.0000	0	13.5000	0		1	1
							250.0000	0	13.5000	0		1	1
							260.0000	0	13.5000	0		1	1
							270.0000	0	13.5000	0		1	1
							280.0000	0	13.5000	0		1	1
							290.0000	0	13.5000	0		1	1
							300.0000	0	13.5000	0		1	1
							310.0000	0	13.4800	0		1	1
							320.0000	0	13.4800	0		1	1
							330.0000	0	13.4700	0		1	1
							340.0000	0	13.4600	0		1	1
							350.0000	0	13.4500	0		1	1
							360.0000	0	13.4300	0		1	1
							370.0000	0	13.4200	0		1	1
							380.0000	0	13.4100	0		1	1
							390.0000	0	13.4000	0		1	1
							400.0000	0	13.3900	0		1	1
							410.0000	0	13.3800	0		1	1
							420.0000	0	13.3700	0		1	1
							430.0000	0	13.3700	0		1	1
							440.0000	0	13.3600	0		1	1
							450.0000	0	13.3500	0		1	1
							460.0000	0	13.3500	0		1	1
							470.0000	0	13.3400	0		1	1
							480.0000	0	13.3400	0		1	1
							490.0000	0	13.3400	0		1	1
							500.0000	0	13.3400	0		1	1
							510.0000	0	13.3300	0		1	1
							520.0000	0	13.3200	0		1	1
							530.0000	0	13.3100	0		1	1
							540.0000	0	13.3200	0		1	1
							550.0000	0	13.3200	0		1	1
							560.0000	0	13.3100	0		1	1
							570.0000	0	13.3000	0		1	1
							580.0000	0	13.2900	0		1	1
							590.0000	0	13.2800	0		1	1
							600.0000	0	13.2700	0		1	1
							610.0000	0	13.2600	0		1	1
							620.0000	0	13.2500	0		1	1
							630.0000	0	13.2400	0		1	1
							640.0000	0	13.2200	0		1	1
							656.0000	0	13.2100	0		1	1
							660.0000	0	13.2000	0		1	1
							670.0000	0	13.1900	0		1	1
							680.0000	0	13.1900	0		1	1
							700.0000	0	13.1800	0		1	1
							720.0000	0	13.1600	0		1	1
							730.0000	0	13.1500	0		1	1
							750.0000	0	13.1400	0		1	1
							760.0000	0	13.1400	0		1	1
							770.0000	0	13.1300	0		1	1
							780.0000	0	13.1200	0		1	1
							800.0000	0	13.1200	0		1	1
							820.0000	0	13.1100	0		1	1
							850.0000	0	13.1000	0		1	1
							870.0000	0	13.0900	0		1	1
							880.0000	0	13.0800	0		1	1
							900.0000	0	13.0700	0		1	1
							920.0000	0	13.0700	0		1	1
							950.0000	0	13.0700	0		1	1
							960.0000	0	13.0600	0		1	1
							980.0000	0	13.0600	0		1	1
							990.0000	0	13.0600	0		1	1
							1000.0000	0	13.0500	0		1	1
EAA2	31490	C	1979-12-02	9.01700	43.21700	1930	0.0000	0	14.7500	0		1	1
							10.0000	0	14.7500	0		1	1
							20.0000	0	14.7500	0		1	1
							30.0000	0	14.5500	0		1	1
							40.0000	0	14.4500	0		1	1
							50.0000	0	13.1400	0		1	1
							60.0000	0	13.6900	0		1	1
							70.0000	0	13.5400	0		1	1
							80.0000	0	13.4600	0		1	1
							90.0000	0	13.4500	0		1	1
							100.0000	0	13.4200	0		1	1
							110.0000	0	13.4200	0		1	1
							120.0000	0	13.4000	0		1	1
							130.0000	0	13.2600	0		1	1
							140.0000	0	13.2400	0		1	1
							150.0000	0	13.2000	0		1	1
							160.0000	0	13.2000	0		1	1
							170.0000	0	13.2400	0		1	1
							180.0000	0	13.3700	0		1	1
							190.0000	0	13.3800	0		1	1
							200.0000	0	13.3800	0		1	1
							210.0000	0	13.3800	0		1	1
							220.0000	0	13.4000	0		1	1
							230.0000	0	13.4900	0		1	1
							240.0000	0	13.5600	0		1	1
							250.0000	0	13.5500	0		1	1
							260.0000	0	13.5600	0		1	1
							270.0000	0	13.5500	0		1	1
							280.0000	0	13.5700	0		1	1
							290.0000	0	13.6000	0		1	1
							300.0000	0	13.5700	0		1	1
							310.0000	0	13.5900	0		1	1
							320.0000	0	13.5700	0		1	1
							330.0000	0	13.5300	0		1	1
							340.0000	0	13.5100	0		1	1
							350.0000	0	13.5000	0		1	1
							360.0000	0	13.5100	0		1	1
							370.0000	0	13.5100	0		1	1
							380.0000	0	13.5300	0		1	1
							390.0000	0	13.5400	0		1	1
							400.0000	0	13.5300	0		1	1
							410.0000	0	13.5200	0		1	1
							420.0000	0	13.5000	0		1	1
							430.0000	0	13.5000	0		1	1
							440.0000	0	13.5000	0		1	1
							450.0000	0	13.5000	0		1	1
							460.0000	0	13.4900	0		1	1
							470.0000	0	13.4800	0		1	1
							480.0000	0	13.4800	0		1	1
							490.0000	0	13.4700	0		1	1
							500.0000	0	13.4500	0		1	1
							510.0000	0	13.4200	0		1	1
							520.0000	0	13.4100	0		1	1
							530.0000	0	13.4000	0		1	1
							540.0000	0	13.4000	0		1	1
							550.0000	0	13.3900	0		1	1
							560.0000	0	13.3800	0		1	1
							570.0000	0	13.3700	0		1	1
							580.0000	0	13.3600	0		1	1
							590.0000	0	13.3500	0		1	1
							600.0000	0	13.3500	0		1	1
							610.0000	0	13.3500	0		1	1
							620.0000	0	13.3400	0		1	1
							630.0000	0	13.3300	0		1	1
							640.0000	0	13.3200	0		1	1
							650.0000	0	13.3100	0		1	1
							660.0000	0	13.3000	0		1	1
							670.0000	0	13.3000	0		1	1
							680.0000	0	13.2900	0		1	1
							690.0000	0	13.2800	0		1	1
							700.0000	0	13.2700	0		1	1
							720.0000	0	13.2500	0		1	1
							730.0000	0	13.2400	0		1	1
							750.0000	0	13.2200	0		1	1
							770.0000	0	13.2200	0		1	1
							780.0000	0	13.2100	0		1	1
							800.0000	0	13.2100	0		1	1
							820.0000	0	13.2000	0		1	1
							850.0000	0	13.1900	0		1	1
							870.0000	0	13.1800	0		1	1
							900.0000	0	13.1600	0		1	1
							930.0000	0	13.1500	0		1	1
							940.0000	0	13.1400	0		1	1
							950.0000	0	13.1400	0		1	1
							970.0000	0	13.1400	0		1	1
							980.0000	0	13.1300	0		1	1
							990.0000	0	13.1200	0		1	1
							1000.0000	0	13.1200	0		1	1
EAA2	31720	C	1979-12-02	10.36700	43.38300	144	0.0000	0	16.3600	0	37.8300	0	1
							5.0000	0	16.3700	0	37.8300	0	1
							10.0000	0	16.3700	0	37.8300	0	1
							15.0000	0	16.3700	0	37.8300	0	1
							20.0000	0	16.3700	0	37.8300	0	1
							25.0000	0	16.3700	0	37.8300	0	1
							30.0000	0	16.3700	0	37.8300	0	1
							35.0000	0	16.3700	0	37.8300	0	1
							40.0000	0	16.3200	0	37.8300	0	1
							45.0000	0	16.1900	0	37.8300	0	1
							50.0000	0	16.1600	0	37.8400	0	1
							55.0000	0	16.1700	0	37.8400	0	1
							60.0000	0	16.1600	0	37.8400	0	1
							65.0000	0	16.1500	0	37.8400	0	1
							70.0000	0	16.1300	0	37.8400	0	1
							75.0000	0	15.7300	0	37.8400	0	1
							80.0000	0	15.5400	0	37.8900	0	1
EAA2	31540	C	1979-12-01	10.06700	43.40000	130	0.0000	0	16.2600	0	37.8500	0	1
							5.0000	0	16.2700	0	37.8500	0	1
							10.0000	0	16.2600	0	37.8500	0	1
							15.0000	0	16.2600	0	37.8500	0	1
							20.0000	0	16.2800	0	37.8600	0	1
							25.0000	0	16.2800	0	37.8600	0	1
							30.0000	0	16.2900	0	37.8700	0	1
							35.0000	0	16.2900	0	37.8700	0	1
							40.0000	0	16.2900	0	37.8700	0	1
							45.0000	0	16.2900	0	37.8700	0	1
							50.0000	0	16.2900	0	37.8700	0	1
							55.0000	0	16.2900	0	37.8800	0	1
							60.0000	0	16.2900	0	37.8800	0	1
							65.0000	0	16.2700	0	37.8800	0	1
							70.0000	0	16.1400	0	37.8500	0	1
							75.0000	0	16.0200	0	37.8600	0	1
							80.0000	0	15.8800	0	37.8600	0	1
							85.0000	0	15.8500	0	37.8700	0	1
							90.0000	0	15.6900	0	37.8700	0	1
							95.0000	0	15.1600	0	37.9200	0	1
EAA2	31580	C	1979-12-01	9.76700	43.40000	330	0.0000	0	16.3600	0	37.8300	0	1
							5.0000	0	16.3600	0	37.8300	0	1
							10.0000	0	16.3600	0	37.8300	0	1
							15.0000	0	16.3500	0	37.8300	0	1
							20.0000	0	16.3400	0	37.8300	0	1
							25.0000	0	16.2700	0	37.8300	0	1
							30.0000	0	16.2600	0	37.8400	0	1
							35.0000	0	16.2600	0	37.8400	0	1
							40.0000	0	16.2500	0	37.8500	0	1
							45.0000	0	16.2600	0	37.8500	0	1
							50.0000	0	16.2500	0	37.8600	0	1
							55.0000	0	16.2700	0	37.8600	0	1
							60.0000	0	16.2900	0	37.8700	0	1
							65.0000	0	16.3100	0	37.8700	0	1
							70.0000	0	16.2600	0	37.8700	0	1
							75.0000	0	16.0500	0	37.7900	0	1
							80.0000	0	15.7000	0	37.8800	0	1
							85.0000	0	15.0500	0	37.8200	0	1
							90.0000	0	14.5600	0	37.9700	0	1
							95.0000	0	14.3600	0	37.9800	0	1
							100.0000	0	14.3000	0	37.9900	0	1
EAA2	31370	C	1979-05-07	10.23300	43.40000	78	0.0000	0	14.8700	0	37.6100	0	1
							5.0000	0	14.8500	0	37.6000	0	1
							10.0000	0	14.7000	0	37.6000	0	1
							15.0000	0	14.5000	0	37.6200	0	1
							20.0000	0	14.5000	0	37.6500	0	1
							25.0000	0	14.4600	0	37.6400	0	1
							30.0000	0	14.4800	0	37.6800	0	1
							35.0000	0	14.4300	0	37.6800	0	1
							40.0000	0	14.3500	0	37.6900	0	1
							45.0000	0	14.3300	0	37.8400	0	1
							50.0000	0	14.3300	0	37.8900	0	1
							55.0000	0	14.1600	0	37.9000	0	1
							60.0000	0	14.0500	0	37.9300	0	1
							65.0000	0	13.8000	0	37.9300	0	1
							70.0000	0	13.5100	0	37.9600	0	1
							75.0000	0	13.5000	0	38.0000	0	1
EAA2	31380	C	1979-05-07	10.23300	43.40000	91	0.0000	0	14.7600	0	37.6400	0	1
							5.0000	0	14.7700	0	37.6400	0	1
							10.0000	0	14.7800	0	37.6400	0	1
							15.0000	0	14.4300	0	37.6000	0	1
							20.0000	0	14.4400	0	37.6900	0	1
							25.0000	0	14.4000	0	37.7000	0	1
							30.0000	0	14.2500	0	37.9000	0	1
							35.0000	0	14.1000	0	37.9000	0	1
							40.0000	0	14.0200	0	37.9200	0	1
							45.0000	0	13.9700	0	37.9200	0	1
							50.0000	0	13.9400	0	37.9300	0	1
							55.0000	0	13.9400	0	37.9400	0	1
							60.0000	0	13.8800	0	37.9200	0	1
							65.0000	0	13.8800	0	37.9400	0	1
							70.0000	0	13.8800	0	37.9400	0	1
							75.0000	0	13.8600	0	37.9600	0	1
							80.0000	0	13.5500	0	37.9000	0	1
							85.0000	0	13.4200	0	37.9600	0	1
EAA2	31390	C	1979-05-07	10.06700	43.40000	130	0.0000	0	14.7600	0	37.8700	0	1
							5.0000	0	14.5200	0	37.8700	0	1
							10.0000	0	14.4700	0	37.9100	0	1
							15.0000	0	14.2600	0	37.9100	0	1
							20.0000	0	14.2300	0	37.9100	0	1
							25.0000	0	14.1500	0	37.9000	0	1
							30.0000	0	14.0700	0	37.9100	0	1
							35.0000	0	14.0500	0	37.9200	0	1
							40.0000	0	14.0900	0	37.9500	0	1
							45.0000	0	14.0000	0	37.9100	0	1
							50.0000	0	13.9100	0	37.9200	0	1
							55.0000	0	13.8600	0	37.9400	0	1
							60.0000	0	13.8500	0	37.9600	0	1
							65.0000	0	13.7800	0	37.9600	0	1
							70.0000	0	13.7200	0	37.9700	0	1
							75.0000	0	13.6800	0	38.0000	0	1
							80.0000	0	13.6500	0	38.0100	0	1
							85.0000	0	13.6200	0	38.0200	0	1
							90.0000	0	13.6000	0	38.0300	0	1
							95.0000	0	13.5900	0	38.0300	0	1
							100.0000	0	13.5300	0	38.0200	0	1
							105.0000	0	13.3900	0	38.0200	0	1
							110.0000	0	13.3400	0	38.0300	0	1
							115.0000	0	13.3000	0	38.0300	0	1
EAA2	31400	C	1979-05-07	10.00000	43.40000	141	0.0000	0	14.2700	0	37.9600	0	1
							5.0000	0	14.1500	0	37.9400	0	1
							10.0000	0	13.9500	0	37.9200	0	1
							15.0000	0	13.7200	0	37.9600	0	1
							20.0000	0	13.6700	0	37.9600	0	1
							25.0000	0	13.6200	0	37.9600	0	1
							30.0000	0	13.6000	0	37.9700	0	1
							35.0000	0	13.5300	0	37.9600	0	1
							40.0000	0	13.5000	0	37.9900	0	1
							45.0000	0	13.5000	0	37.9900	0	1
							50.0000	0	13.5000	0	38.0000	0	1
							55.0000	0	13.5000	0	38.0100	0	1
							60.0000	0	13.5100	0	38.0400	0	1
							65.0000	0	13.5200	0	38.0300	0	1
							70.0000	0	13.4900	0	38.0200	0	1
							75.0000	0	13.4800	0	38.0400	0	1
							80.0000	0	13.4500	0	38.0400	0	1
							85.0000	0	13.4500	0	38.0400	0	1
							90.0000	0	13.4500	0	38.0400	0	1
							95.0000	0	13.4400	0	38.0400	0	1
							100.0000	0	13.4400	0	38.0500	0	1
							105.0000	0	13.4300	0	38.0500	0	1
							110.0000	0	13.4300	0	38.0500	0	1
							115.0000	0	13.4100	0	38.0500	0	1
							120.0000	0	13.4400	0	38.0700	0	1
							125.0000	0	13.2500	0	38.0300	0	1
EAA2	31410	C	1979-05-07	9.98300	43.40000	144	0.0000	0	14.2500	0	37.9600	0	1
							5.0000	0	14.2600	0	37.9600	0	1
							10.0000	0	14.0900	0	37.9600	0	1
							15.0000	0	13.9000	0	37.9600	0	1
							20.0000	0	13.6500	0	37.9400	0	1
							25.0000	0	13.6000	0	37.9400	0	1
							30.0000	0	13.5800	0	37.9700	0	1
							35.0000	0	13.5700	0	37.9800	0	1
							40.0000	0	13.5000	0	38.0000	0	1
							45.0000	0	13.4800	0	37.9800	0	1
							50.0000	0	13.4800	0	38.0000	0	1
							55.0000	0	13.4800	0	38.0000	0	1
							60.0000	0	13.5000	0	38.0000	0	1
							65.0000	0	13.5200	0	38.0200	0	1
							70.0000	0	13.5100	0	38.0300	0	1
							75.0000	0	13.5000	0	38.0300	0	1
							80.0000	0	13.4900	0	38.0300	0	1
							85.0000	0	13.4600	0	38.0300	0	1
							90.0000	0	13.4400	0	38.0300	0	1
							95.0000	0	13.4400	0	38.0400	0	1
							100.0000	0	13.4400	0	38.0500	0	1
							105.0000	0	13.4300	0	38.0500	0	1
							110.0000	0	13.4300	0	38.0600	0	1
							115.0000	0	13.4300	0	38.0600	0	1
							120.0000	0	13.4300	0	38.0700	0	1
							125.0000	0	13.4500	0	38.0800	0	1
EAA2	31420	C	1979-05-07	9.88300	43.40000	200	0.0000	0	14.1300	0	37.9700	0	1
							5.0000	0	14.0000	0	37.9700	0	1
							10.0000	0	13.8800	0	37.9800	0	1
							15.0000	0	13.8400	0	37.9800	0	1
							20.0000	0	13.7500	0	38.0000	0	1
							25.0000	0	13.6700	0	38.0100	0	1
							30.0000	0	13.5300	0	38.0100	0	1
							35.0000	0	13.4900	0	37.9800	0	1
							40.0000	0	13.4100	0	38.0000	0	1
							45.0000	0	13.3900	0	38.0200	0	1
							50.0000	0	13.3600	0	38.0000	0	1
							55.0000	0	13.2700	0	38.0000	0	1
							60.0000	0	13.2500	0	37.9900	0	1
							65.0000	0	13.2400	0	38.0000	0	1
							70.0000	0	13.2000	0	38.0000	0	1
							75.0000	0	13.2000	0	38.0000	0	1
							80.0000	0	13.1900	0	38.0100	0	1
							85.0000	0	13.1800	0	38.0200	0	1
							90.0000	0	13.1800	0	38.0200	0	1
							95.0000	0	13.1900	0	38.0300	0	1
							100.0000	0	13.2000	0	38.0400	0	1
							105.0000	0	13.2000	0	38.0400	0	1
							110.0000	0	13.2100	0	38.0400	0	1
							115.0000	0	13.2900	0	38.0600	0	1
							120.0000	0	13.3200	0	38.0800	0	1
							125.0000	0	13.3000	0	38.0900	0	1
							130.0000	0	13.3100	0	38.0800	0	1
							135.0000	0	13.2900	0	38.0900	0	1
							140.0000	0	13.2900	0	38.0900	0	1
							145.0000	0	13.3000	0	38.1000	0	1
							150.0000	0	13.3000	0	38.1000	0	1
							175.0000	0	13.2900	0	38.1100	0	1
							180.0000	0	13.2900	0	38.1300	0	1
							185.0000	0	13.2800	0	38.1300	0	1
EAA2	31430	C	1979-05-08	9.76700	43.40000	342	0.0000	0	14.2100	0	37.8800	0	1
							5.0000	0	14.1000	0	37.8600	0	1
							10.0000	0	13.9200	0	37.9200	0	1
							15.0000	0	13.8300	0	37.9000	0	1
							20.0000	0	13.7800	0	37.9100	0	1
							25.0000	0	13.7600	0	37.9200	0	1
							30.0000	0	13.7500	0	37.9200	0	1
							35.0000	0	13.7000	0	37.9300	0	1
